volcano_number,eruption_number,eruption_category,vei,start_year,start_month,start_day,evidence_method_dating,end_year,end_month,end_day
273030,16817,Confirmed Eruption,1.0,2006.0,7.0,13.0,Historical Observations,2006.0,10.0,1.0
267020,16541,Confirmed Eruption,1.0,2006.0,7.0,3.0,Historical Observations,2007.0,10.0,16.0
264260,16352,Uncertain Eruption,1.0,2006.0,7.0,1.0,,2006.0,7.0,1.0
272020,16638,Confirmed Eruption,2.0,2006.0,6.0,3.0,Historical Observations,2006.0,7.0,25.0
233010,14207,Confirmed Eruption,0.0,2006.0,5.0,28.0,Historical Observations,2006.0,6.0,3.0
355100,11878,Confirmed Eruption,3.0,2006.0,4.0,18.0,Historical Observations,2007.0,7.0,18.0
373030,12895,Uncertain Eruption,0.0,2006.0,4.0,16.0,,,,
300250,19384,Confirmed Eruption,3.0,2006.0,4.0,16.0,Historical Observations,2006.0,12.0,29.0
354020,11791,Confirmed Eruption,2.0,2006.0,3.0,25.0,Historical Observations,2009.0,7.0,4.0
345040,11189,Confirmed Eruption,1.0,2006.0,3.0,24.0,Historical Observations,2006.0,3.0,24.0
285070,18704,Confirmed Eruption,1.0,2006.0,3.0,21.0,Historical Observations,2006.0,3.0,21.0
273010,16770,Confirmed Eruption,2.0,2006.0,3.0,21.0,Historical Observations,2006.0,6.0,28.0
284200,18537,Confirmed Eruption,2.0,2006.0,3.0,20.0,Historical Observations,2006.0,6.0,26.0
242030,14702,Confirmed Eruption,1.0,2006.0,3.0,17.0,Historical Observations,2006.0,3.0,17.0
263250,15923,Confirmed Eruption,1.0,2006.0,3.0,16.0,Historical Observations,2007.0,8.0,9.0
234010,14412,Confirmed Eruption,0.0,2006.0,3.0,11.0,Historical Observations,2008.0,3.0,3.0
342110,22213,Confirmed Eruption,3.0,2006.0,3.0,9.0,Historical Observations,2010.0,10.0,26.0
312070,20177,Confirmed Eruption,1.0,2006.0,3.0,3.0,Historical Observations,2006.0,9.0,7.0
252120,15074,Confirmed Eruption,2.0,2006.0,3.0,1.0,Historical Observations,2007.0,1.0,18.0
273030,16816,Confirmed Eruption,1.0,2006.0,2.0,21.0,Historical Observations,2006.0,2.0,23.0
284040,18277,Confirmed Eruption,1.0,2006.0,2.0,17.0,Historical Observations,2006.0,2.0,17.0
256010,15209,Confirmed Eruption,2.0,2006.0,2.0,11.0,Historical Observations,2007.0,11.0,9.0
311240,19818,Confirmed Eruption,3.0,2006.0,2.0,6.0,Historical Observations,2006.0,10.0,28.0
266030,16433,Confirmed Eruption,1.0,2005.0,12.0,26.0,Historical Observations,2006.0,1.0,24.0
266020,20947,Confirmed Eruption,1.0,2005.0,12.0,22.0,Historical Observations,,,
211060,13847,Confirmed Eruption,1.0,2005.0,12.0,16.0,Historical Observations,2005.0,12.0,22.0
313010,20273,Confirmed Eruption,3.0,2005.0,12.0,9.0,Historical Observations,2006.0,4.0,27.0
300250,19383,Confirmed Eruption,2.0,2005.0,11.0,29.0,Historical Observations,2005.0,12.0,1.0
257030,15237,Confirmed Eruption,2.0,2005.0,11.0,27.0,Historical Observations,2006.0,2.0,16.0
233010,14206,Confirmed Eruption,3.0,2005.0,11.0,24.0,Historical Observations,2005.0,12.0,8.0
351080,11378,Confirmed Eruption,2.0,2005.0,11.0,24.0,Historical Observations,2006.0,7.0,12.0
344020,10892,Confirmed Eruption,2.0,2005.0,11.0,13.0,Historical Observations,2006.0,5.0,27.0
257050,15321,Confirmed Eruption,2.0,2005.0,10.0,27.0,Historical Observations,2006.0,8.0,1.0
353050,11713,Confirmed Eruption,3.0,2005.0,10.0,22.0,Historical Observations,2005.0,10.0,30.0
252070,15007,Confirmed Eruption,2.0,2005.0,10.0,16.0,Historical Observations,2005.0,11.0,17.0
233020,14388,Confirmed Eruption,0.0,2005.0,10.0,4.0,Historical Observations,2006.0,1.0,18.0
221113,13942,Confirmed Eruption,3.0,2005.0,9.0,26.0,Historical Observations,2005.0,9.0,29.0
284130,18468,Uncertain Eruption,0.0,2005.0,9.0,11.0,,2007.0,2.0,16.0
312070,20176,Confirmed Eruption,1.0,2005.0,9.0,7.0,Historical Observations,2005.0,11.0,4.0
273030,16815,Confirmed Eruption,0.0,2005.0,8.0,17.0,Historical Observations,,,
334050,10346,Confirmed Eruption,0.0,2005.0,8.0,16.0,Historical Observations,2006.0,1.0,16.0
344120,11073,Confirmed Eruption,2.0,2005.0,7.0,28.0,Historical Observations,2005.0,11.0,10.0
263340,16164,Uncertain Eruption,2.0,2005.0,7.0,23.0,,2005.0,8.0,15.0
373030,12894,Uncertain Eruption,0.0,2005.0,7.0,16.0,,2005.0,8.0,16.0
234011,14399,Confirmed Eruption,0.0,2005.0,7.0,12.0,Historical Observations,,,
284130,18467,Confirmed Eruption,1.0,2005.0,7.0,2.0,Historical Observations,2005.0,7.0,21.0
290120,18775,Uncertain Eruption,1.0,2005.0,7.0,2.0,,,,
343020,10768,Confirmed Eruption,3.0,2005.0,6.0,16.0,Historical Observations,2005.0,10.0,1.0
260010,15386,Confirmed Eruption,2.0,2005.0,5.0,26.0,Historical Observations,2007.0,12.0,23.0
353010,11676,Confirmed Eruption,2.0,2005.0,5.0,13.0,Historical Observations,2005.0,5.0,29.0
355100,11877,Confirmed Eruption,3.0,2005.0,5.0,4.0,Historical Observations,2005.0,5.0,4.0
252010,15001,Confirmed Eruption,2.0,2005.0,4.0,19.0,Historical Observations,2006.0,3.0,31.0
266030,16437,Confirmed Eruption,2.0,2005.0,4.0,19.0,Historical Observations,2005.0,7.0,18.0
233010,14205,Confirmed Eruption,2.0,2005.0,4.0,16.0,Historical Observations,2005.0,4.0,18.0
360050,12348,Confirmed Eruption,3.0,2005.0,4.0,15.0,Historical Observations,2013.0,2.0,5.0
282110,17350,Confirmed Eruption,1.0,2005.0,4.0,14.0,Historical Observations,2005.0,8.0,16.0
284040,18276,Confirmed Eruption,1.0,2005.0,4.0,12.0,Historical Observations,2005.0,5.0,18.0
261160,15496,Confirmed Eruption,2.0,2005.0,4.0,12.0,Historical Observations,2005.0,7.0,18.0
252120,15073,Confirmed Eruption,2.0,2005.0,3.0,27.0,Historical Observations,2005.0,8.0,9.0
311240,19817,Confirmed Eruption,2.0,2005.0,3.0,13.0,Historical Observations,2005.0,11.0,27.0
290360,18857,Confirmed Eruption,1.0,2005.0,3.0,12.0,Historical Observations,2005.0,4.0,7.0
284080,18356,Uncertain Eruption,0.0,2005.0,3.0,8.0,,2005.0,3.0,8.0
344100,11040,Confirmed Eruption,1.0,2005.0,3.0,4.0,Historical Observations,2005.0,3.0,30.0
242050,14721,Confirmed Eruption,0.0,2005.0,3.0,2.0,Hydrophonic,2006.0,6.0,27.0
311161,19767,Confirmed Eruption,1.0,2005.0,2.0,23.0,Historical Observations,2005.0,5.0,5.0
233020,14386,Confirmed Eruption,0.0,2005.0,2.0,17.0,Historical Observations,2005.0,2.0,26.0
264160,16277,Confirmed Eruption,1.0,2005.0,2.0,6.0,Historical Observations,2005.0,2.0,27.0
257050,15320,Confirmed Eruption,2.0,2005.0,1.0,30.0,Historical Observations,2005.0,3.0,31.0
290380,18877,Confirmed Eruption,2.0,2005.0,1.0,29.0,Historical Observations,2005.0,2.0,16.0
252140,15099,Confirmed Eruption,2.0,2005.0,1.0,25.0,Historical Observations,2006.0,2.0,17.0
272020,16749,Confirmed Eruption,2.0,2005.0,1.0,25.0,Historical Observations,2005.0,5.0,25.0
300260,19482,Confirmed Eruption,2.0,2005.0,1.0,20.0,Historical Observations,2005.0,4.0,7.0
341090,10556,Confirmed Eruption,2.0,2005.0,1.0,9.0,Historical Observations,2020.0,4.0,17.0
312070,20175,Confirmed Eruption,2.0,2005.0,1.0,4.0,Historical Observations,2005.0,2.0,14.0
344020,10891,Confirmed Eruption,1.0,2004.0,12.0,3.0,Historical Observations,2004.0,12.0,7.0
284040,18275,Confirmed Eruption,1.0,2004.0,11.0,30.0,Historical Observations,2004.0,12.0,9.0
252010,15000,Confirmed Eruption,2.0,2004.0,11.0,24.0,Historical Observations,2004.0,12.0,25.0
234011,14398,Uncertain Eruption,1.0,2004.0,11.0,14.0,,2004.0,11.0,14.0
352010,11447,Confirmed Eruption,2.0,2004.0,11.0,7.0,Historical Observations,2006.0,3.0,16.0
344040,10938,Confirmed Eruption,1.0,2004.0,11.0,5.0,Historical Observations,2005.0,1.0,29.0
373010,12842,Confirmed Eruption,3.0,2004.0,11.0,1.0,Historical Observations,2004.0,11.0,4.0
251020,14934,Confirmed Eruption,4.0,2004.0,10.0,24.0,Historical Observations,2009.0,12.0,12.0
282030,16947,Confirmed Eruption,2.0,2004.0,10.0,23.0,Historical Observations,2020.0,4.0,17.0
266030,16436,Confirmed Eruption,3.0,2004.0,10.0,18.0,Historical Observations,2004.0,12.0,27.0
264030,16226,Confirmed Eruption,2.0,2004.0,10.0,1.0,Historical Observations,2004.0,10.0,5.0
321050,20560,Confirmed Eruption,2.0,2004.0,10.0,1.0,Historical Observations,2008.0,1.0,27.0
257050,15319,Confirmed Eruption,2.0,2004.0,9.0,16.0,Historical Observations,2004.0,9.0,16.0
300260,19481,Confirmed Eruption,1.0,2004.0,9.0,15.0,Historical Observations,2004.0,9.0,15.0
211060,13846,Confirmed Eruption,1.0,2004.0,9.0,7.0,Historical Observations,2005.0,3.0,8.0
283110,17810,Confirmed Eruption,2.0,2004.0,9.0,1.0,Historical Observations,2004.0,12.0,9.0
261140,15479,Confirmed Eruption,2.0,2004.0,8.0,5.0,Historical Observations,2004.0,8.0,5.0
357120,12181,Confirmed Eruption,1.0,2004.0,8.0,5.0,Historical Observations,2007.0,12.0,24.0
386011,13145,Confirmed Eruption,0.0,2004.0,7.0,29.0,Historical Observations,2004.0,7.0,30.0
290260,18830,Confirmed Eruption,2.0,2004.0,7.0,20.0,Historical Observations,2004.0,7.0,20.0
342110,19887,Confirmed Eruption,3.0,2004.0,7.0,19.0,Historical Observations,2005.0,9.0,11.0
351080,11377,Confirmed Eruption,3.0,2004.0,7.0,16.0,Historical Observations,2005.0,2.0,7.0
344100,11039,Uncertain Eruption,1.0,2004.0,7.0,4.0,,2004.0,7.0,4.0
311161,19766,Confirmed Eruption,1.0,2004.0,7.0,4.0,Historical Observations,,,
264160,16276,Confirmed Eruption,2.0,2004.0,7.0,3.0,Historical Observations,2004.0,9.0,16.0
234070,14414,Confirmed Eruption,1.0,2004.0,6.0,24.0,Historical Observations,2004.0,6.0,24.0
261170,15529,Confirmed Eruption,2.0,2004.0,6.0,22.0,Historical Observations,2004.0,10.0,24.0
263310,16063,Confirmed Eruption,2.0,2004.0,6.0,8.0,Historical Observations,2004.0,6.0,24.0
284120,18422,Uncertain Eruption,1.0,2004.0,6.0,6.0,,2004.0,6.0,8.0
273030,16814,Confirmed Eruption,1.0,2004.0,6.0,3.0,Historical Observations,2004.0,9.0,12.0
267040,16570,Confirmed Eruption,2.0,2004.0,6.0,2.0,Historical Observations,2004.0,8.0,16.0
341090,10552,Confirmed Eruption,2.0,2004.0,5.0,26.0,Historical Observations,2004.0,5.0,26.0
268030,16581,Confirmed Eruption,0.0,2004.0,5.0,16.0,Historical Observations,2005.0,2.0,22.0
223020,14083,Confirmed Eruption,2.0,2004.0,5.0,8.0,Historical Observations,2004.0,5.0,28.0
233020,14385,Confirmed Eruption,0.0,2004.0,5.0,2.0,Historical Observations,2004.0,10.0,16.0
263340,16163,Uncertain Eruption,2.0,2004.0,4.0,15.0,,2004.0,10.0,8.0
252120,15072,Confirmed Eruption,2.0,2004.0,4.0,12.0,Historical Observations,2004.0,4.0,14.0
284200,18536,Confirmed Eruption,3.0,2004.0,4.0,12.0,Historical Observations,2005.0,9.0,3.0
267020,16540,Confirmed Eruption,2.0,2004.0,4.0,2.0,Historical Observations,2005.0,8.0,5.0
344040,10937,Confirmed Eruption,1.0,2004.0,3.0,31.0,Historical Observations,2004.0,3.0,31.0
243060,14752,Confirmed Eruption,1.0,2004.0,3.0,19.0,Historical Observations,2014.0,10.0,18.0
255060,15179,Confirmed Eruption,1.0,2004.0,3.0,15.0,Historical Observations,,,
282060,17003,Confirmed Eruption,2.0,2004.0,3.0,5.0,Historical Observations,2004.0,10.0,16.0
360050,12347,Confirmed Eruption,3.0,2004.0,3.0,3.0,Historical Observations,2004.0,5.0,2.0
285050,18661,Confirmed Eruption,1.0,2004.0,2.0,25.0,Historical Observations,2004.0,4.0,19.0
252080,15028,Uncertain Eruption,1.0,2004.0,2.0,24.0,,2004.0,2.0,24.0
311360,20100,Confirmed Eruption,2.0,2004.0,2.0,17.0,Historical Observations,2004.0,7.0,16.0
312070,20174,Confirmed Eruption,2.0,2004.0,2.0,16.0,Historical Observations,2004.0,9.0,5.0
257060,15332,Confirmed Eruption,2.0,2004.0,2.0,16.0,Historical Observations,2004.0,2.0,24.0
211060,13838,Confirmed Eruption,1.0,2004.0,2.0,12.0,Historical Observations,2004.0,2.0,14.0
264160,16275,Confirmed Eruption,1.0,2004.0,1.0,29.0,Historical Observations,2004.0,2.0,5.0
252010,14999,Confirmed Eruption,2.0,2004.0,1.0,20.0,Historical Observations,2004.0,1.0,27.0
300250,19382,Confirmed Eruption,3.0,2004.0,1.0,14.0,Historical Observations,2005.0,2.0,16.0
282110,17349,Confirmed Eruption,1.0,2004.0,1.0,14.0,Historical Observations,2004.0,1.0,14.0
355100,11876,Uncertain Eruption,1.0,2003.0,12.0,9.0,,2003.0,12.0,9.0
284080,18355,Uncertain Eruption,0.0,2003.0,11.0,6.0,,2003.0,11.0,6.0
284110,18395,Uncertain Eruption,0.0,2003.0,11.0,4.0,,2003.0,11.0,4.0
251020,14933,Confirmed Eruption,1.0,2003.0,10.0,26.0,Historical Observations,2004.0,3.0,28.0
273030,16813,Uncertain Eruption,0.0,2003.0,10.0,8.0,,2003.0,10.0,11.0
344100,11038,Confirmed Eruption,1.0,2003.0,9.0,22.0,Historical Observations,2003.0,12.0,12.0
266100,16463,Confirmed Eruption,3.0,2003.0,9.0,12.0,Historical Observations,2003.0,9.0,12.0
357070,11992,Confirmed Eruption,1.0,2003.0,8.0,29.0,Historical Observations,2003.0,9.0,15.0
268060,16675,Confirmed Eruption,2.0,2003.0,7.0,31.0,Historical Observations,2003.0,10.0,2.0
354006,11752,Confirmed Eruption,2.0,2003.0,7.0,30.0,Historical Observations,2003.0,7.0,31.0
300250,19381,Confirmed Eruption,3.0,2003.0,7.0,26.0,Historical Observations,2003.0,8.0,1.0
263200,15791,Confirmed Eruption,1.0,2003.0,7.0,16.0,Historical Observations,2003.0,7.0,16.0
282110,17348,Confirmed Eruption,1.0,2003.0,7.0,10.0,Historical Observations,2003.0,7.0,14.0
284211,18539,Confirmed Eruption,0.0,2003.0,7.0,2.0,Historical Observations,2010.0,3.0,16.0
264200,16308,Confirmed Eruption,3.0,2003.0,6.0,26.0,Historical Observations,2003.0,7.0,29.0
344020,10890,Confirmed Eruption,1.0,2003.0,6.0,17.0,Historical Observations,2004.0,6.0,13.0
234010,14410,Confirmed Eruption,0.0,2003.0,6.0,9.0,Historical Observations,2004.0,6.0,14.0
257050,15318,Confirmed Eruption,3.0,2003.0,6.0,8.0,Historical Observations,2003.0,6.0,16.0
334040,10326,Confirmed Eruption,0.0,2003.0,5.0,31.0,Historical Observations,2003.0,10.0,15.0
233020,14384,Confirmed Eruption,1.0,2003.0,5.0,30.0,Historical Observations,2004.0,1.0,10.0
264180,16304,Confirmed Eruption,2.0,2003.0,5.0,30.0,Historical Observations,2003.0,9.0,1.0
357120,12180,Confirmed Eruption,1.0,2003.0,5.0,23.0,Historical Observations,2004.0,3.0,25.0
251020,14932,Confirmed Eruption,1.0,2003.0,5.0,17.0,Historical Observations,2003.0,5.0,23.0
284200,18535,Confirmed Eruption,3.0,2003.0,5.0,10.0,Historical Observations,2003.0,7.0,12.0
290360,18856,Confirmed Eruption,2.0,2003.0,4.0,17.0,Historical Observations,2003.0,7.0,3.0
352020,11500,Uncertain Eruption,1.0,2003.0,4.0,17.0,,2003.0,4.0,17.0
244000,14803,Confirmed Eruption,0.0,2003.0,4.0,16.0,Historical Observations,,,
252120,15071,Confirmed Eruption,2.0,2003.0,4.0,14.0,Historical Observations,2003.0,10.0,10.0
242050,14720,Confirmed Eruption,0.0,2003.0,4.0,10.0,Hydrophonic,2004.0,9.0,16.0
357110,12075,Confirmed Eruption,2.0,2003.0,4.0,9.0,Historical Observations,2003.0,4.0,16.0
273030,16812,Confirmed Eruption,2.0,2003.0,3.0,17.0,Historical Observations,2003.0,5.0,14.0
284110,18394,Uncertain Eruption,0.0,2003.0,3.0,10.0,,2003.0,3.0,10.0
211060,13837,Confirmed Eruption,1.0,2003.0,3.0,8.0,Historical Observations,2003.0,11.0,9.0
272020,16748,Confirmed Eruption,1.0,2003.0,3.0,7.0,Historical Observations,2003.0,7.0,23.0
282060,17002,Confirmed Eruption,2.0,2003.0,2.0,16.0,Historical Observations,2003.0,10.0,16.0
283110,17809,Confirmed Eruption,1.0,2003.0,2.0,6.0,Historical Observations,2003.0,4.0,18.0
300250,19380,Confirmed Eruption,2.0,2002.0,12.0,25.0,Historical Observations,2002.0,12.0,28.0
266100,16462,Confirmed Eruption,2.0,2002.0,12.0,23.0,Historical Observations,2003.0,4.0,1.0
284130,18466,Uncertain Eruption,0.0,2002.0,12.0,19.0,,2003.0,3.0,11.0
272020,16747,Confirmed Eruption,1.0,2002.0,11.0,28.0,Historical Observations,2002.0,11.0,28.0
300260,19480,Confirmed Eruption,2.0,2002.0,11.0,24.0,Historical Observations,2004.0,4.0,8.0
233020,14383,Confirmed Eruption,2.0,2002.0,11.0,16.0,Historical Observations,2002.0,12.0,3.0
256010,15208,Uncertain Eruption,1.0,2002.0,11.0,16.0,,,,
263100,15688,Confirmed Eruption,2.0,2002.0,11.0,11.0,Historical Observations,2002.0,12.0,19.0
352010,11446,Confirmed Eruption,4.0,2002.0,11.0,3.0,Historical Observations,2003.0,1.0,10.0
242050,14719,Confirmed Eruption,0.0,2002.0,11.0,1.0,Hydrophonic,2002.0,11.0,24.0
251020,14931,Confirmed Eruption,2.0,2002.0,10.0,31.0,Historical Observations,,,
211060,13836,Confirmed Eruption,3.0,2002.0,10.0,26.0,Historical Observations,2003.0,1.0,28.0
355100,11875,Confirmed Eruption,2.0,2002.0,10.0,26.0,Historical Observations,2002.0,10.0,27.0
344040,10936,Confirmed Eruption,0.0,2002.0,10.0,17.0,Historical Observations,,,
357110,12074,Confirmed Eruption,1.0,2002.0,10.0,13.0,Historical Observations,,,
264180,16300,Confirmed Eruption,1.0,2002.0,10.0,12.0,Historical Observations,2002.0,10.0,12.0
273030,16811,Confirmed Eruption,1.0,2002.0,10.0,11.0,Historical Observations,2002.0,10.0,11.0
352020,11499,Confirmed Eruption,1.0,2002.0,10.0,11.0,Historical Observations,2002.0,12.0,7.0
252140,15098,Confirmed Eruption,2.0,2002.0,10.0,6.0,Historical Observations,2004.0,2.0,17.0
267010,16493,Confirmed Eruption,4.0,2002.0,9.0,25.0,Historical Observations,2002.0,9.0,29.0
312070,20173,Confirmed Eruption,1.0,2002.0,9.0,24.0,Historical Observations,2003.0,3.0,23.0
284080,18354,Uncertain Eruption,0.0,2002.0,9.0,4.0,,2002.0,9.0,4.0
252120,15066,Confirmed Eruption,2.0,2002.0,8.0,22.0,Historical Observations,2002.0,11.0,3.0
284090,18372,Confirmed Eruption,2.0,2002.0,8.0,12.0,Historical Observations,2002.0,8.0,20.0
252080,15027,Confirmed Eruption,3.0,2002.0,8.0,3.0,Historical Observations,2003.0,3.0,26.0
251070,14975,Uncertain Eruption,2.0,2002.0,8.0,2.0,,2002.0,8.0,2.0
315020,20420,Uncertain Eruption,1.0,2002.0,8.0,1.0,Historical Observations,2002.0,8.0,2.0
263350,16178,Uncertain Eruption,1.0,2002.0,7.0,29.0,,2002.0,8.0,15.0
223020,14082,Confirmed Eruption,2.0,2002.0,7.0,25.0,Historical Observations,2002.0,9.0,16.0
311161,19765,Confirmed Eruption,1.0,2002.0,7.0,16.0,Historical Observations,,,
373030,12893,Uncertain Eruption,0.0,2002.0,7.0,16.0,,2002.0,9.0,16.0
263340,16162,Confirmed Eruption,2.0,2002.0,6.0,16.0,Historical Observations,2002.0,8.0,25.0
351080,11376,Confirmed Eruption,1.0,2002.0,6.0,7.0,Historical Observations,2002.0,6.0,7.0
342110,19886,Confirmed Eruption,1.0,2002.0,5.0,30.0,Historical Observations,2002.0,6.0,17.0
344020,10889,Confirmed Eruption,1.0,2002.0,5.0,29.0,Historical Observations,2002.0,12.0,16.0
252010,14998,Confirmed Eruption,2.0,2002.0,5.0,25.0,Historical Observations,2003.0,4.0,9.0
242050,14718,Confirmed Eruption,0.0,2002.0,5.0,24.0,Hydrophonic,2002.0,5.0,24.0
223030,14107,Confirmed Eruption,2.0,2002.0,5.0,17.0,Historical Observations,2020.0,4.0,16.0
282060,17001,Confirmed Eruption,2.0,2002.0,5.0,11.0,Historical Observations,2002.0,7.0,16.0
256010,15207,Uncertain Eruption,1.0,2002.0,4.0,16.0,Historical Observations,,,
352020,11498,Confirmed Eruption,1.0,2002.0,4.0,16.0,Historical Observations,2002.0,4.0,16.0
300260,19479,Confirmed Eruption,2.0,2002.0,4.0,9.0,Historical Observations,2002.0,6.0,9.0
257060,15331,Confirmed Eruption,1.0,2002.0,3.0,16.0,Historical Observations,2002.0,3.0,16.0
284110,18393,Uncertain Eruption,0.0,2002.0,2.0,28.0,,2002.0,2.0,28.0
266100,16461,Confirmed Eruption,2.0,2002.0,2.0,9.0,Historical Observations,2002.0,5.0,16.0
290360,18855,Confirmed Eruption,2.0,2002.0,1.0,25.0,Historical Observations,2002.0,4.0,22.0
223030,14106,Confirmed Eruption,1.0,2002.0,1.0,17.0,Historical Observations,2002.0,2.0,3.0
343100,10866,Confirmed Eruption,1.0,2002.0,1.0,16.0,Historical Observations,2002.0,1.0,16.0
251020,14930,Confirmed Eruption,3.0,2002.0,1.0,13.0,Historical Observations,2002.0,5.0,21.0
233020,14382,Confirmed Eruption,1.0,2002.0,1.0,5.0,Historical Observations,2002.0,1.0,16.0
342090,10733,Confirmed Eruption,3.0,2002.0,1.0,4.0,Historical Observations,2020.0,4.0,17.0
211060,13835,Confirmed Eruption,1.0,2001.0,12.0,16.0,Historical Observations,2002.0,10.0,30.0
300250,19379,Confirmed Eruption,2.0,2001.0,12.0,10.0,Historical Observations,2002.0,1.0,6.0
360160,12468,Confirmed Eruption,0.0,2001.0,12.0,4.0,Hydrophonic,2001.0,12.0,6.0
352020,11497,Confirmed Eruption,1.0,2001.0,11.0,26.0,Historical Observations,2001.0,11.0,26.0
385052,13144,Confirmed Eruption,0.0,2001.0,11.0,24.0,Historical Observations,2002.0,3.0,16.0
300130,19187,Confirmed Eruption,3.0,2001.0,11.0,15.0,Historical Observations,2016.0,4.0,1.0
284080,18353,Uncertain Eruption,0.0,2001.0,10.0,31.0,,2002.0,2.0,28.0
342110,19880,Confirmed Eruption,1.0,2001.0,10.0,31.0,Historical Observations,2001.0,10.0,31.0
284121,18401,Uncertain Eruption,0.0,2001.0,10.0,30.0,,2001.0,10.0,30.0
284130,18465,Uncertain Eruption,0.0,2001.0,10.0,30.0,,2002.0,6.0,19.0
284110,18392,Uncertain Eruption,0.0,2001.0,10.0,29.0,,2001.0,10.0,29.0
300100,19104,Confirmed Eruption,1.0,2001.0,10.0,5.0,Historical Observations,2001.0,10.0,5.0
390081,13205,Confirmed Eruption,1.0,2001.0,10.0,1.0,Historical Observations,2007.0,9.0,20.0
243091,14772,Confirmed Eruption,2.0,2001.0,9.0,27.0,Historical Observations,2001.0,9.0,28.0
261160,15494,Confirmed Eruption,1.0,2001.0,9.0,25.0,Historical Observations,2001.0,11.0,15.0
284120,18421,Confirmed Eruption,1.0,2001.0,9.0,21.0,Historical Observations,2001.0,10.0,23.0
252120,15065,Confirmed Eruption,2.0,2001.0,8.0,28.0,Historical Observations,2001.0,8.0,28.0
300250,19378,Confirmed Eruption,3.0,2001.0,7.0,23.0,Historical Observations,2001.0,8.0,10.0
262000,15625,Confirmed Eruption,1.0,2001.0,7.0,21.0,Historical Observations,2001.0,9.0,17.0
211060,13832,Confirmed Eruption,2.0,2001.0,7.0,17.0,Historical Observations,2001.0,8.0,9.0
251020,14929,Confirmed Eruption,2.0,2001.0,6.0,14.0,Historical Observations,2001.0,6.0,25.0
233020,14381,Confirmed Eruption,1.0,2001.0,6.0,11.0,Historical Observations,2001.0,7.0,7.0
257050,15317,Confirmed Eruption,3.0,2001.0,6.0,8.0,Historical Observations,2001.0,6.0,19.0
312030,20152,Uncertain Eruption,1.0,2001.0,6.0,5.0,,,,
268030,16580,Confirmed Eruption,0.0,2001.0,5.0,28.0,Historical Observations,2001.0,10.0,3.0
355100,11874,Uncertain Eruption,,2001.0,5.0,17.0,,2001.0,7.0,5.0
261170,15528,Confirmed Eruption,2.0,2001.0,5.0,12.0,Historical Observations,2002.0,8.0,27.0
344020,10888,Confirmed Eruption,1.0,2001.0,5.0,11.0,Historical Observations,2001.0,12.0,9.0
234011,14397,Confirmed Eruption,1.0,2001.0,5.0,3.0,Historical Observations,,,
284141,18474,Confirmed Eruption,0.0,2001.0,4.0,24.0,Hydrophonic,2001.0,4.0,25.0
344100,11037,Confirmed Eruption,1.0,2001.0,4.0,23.0,Historical Observations,2001.0,4.0,25.0
261140,15478,Confirmed Eruption,2.0,2001.0,4.0,13.0,Historical Observations,2001.0,6.0,5.0
233020,14380,Confirmed Eruption,1.0,2001.0,3.0,27.0,Historical Observations,2001.0,4.0,4.0
241040,14495,Confirmed Eruption,2.0,2001.0,2.0,19.0,Historical Observations,2001.0,2.0,19.0
223020,14081,Confirmed Eruption,2.0,2001.0,2.0,6.0,Historical Observations,2001.0,4.0,5.0
311240,19816,Confirmed Eruption,3.0,2001.0,2.0,2.0,Historical Observations,2001.0,4.0,15.0
344040,10935,Confirmed Eruption,1.0,2001.0,1.0,17.0,Historical Observations,2001.0,12.0,19.0
284096,18366,Uncertain Eruption,0.0,2001.0,1.0,16.0,,,,
252120,15064,Confirmed Eruption,3.0,2001.0,1.0,16.0,Historical Observations,2001.0,5.0,3.0
264090,16258,Confirmed Eruption,2.0,2001.0,1.0,11.0,Historical Observations,2001.0,3.0,16.0
284040,18274,Confirmed Eruption,2.0,2001.0,1.0,11.0,Historical Observations,2002.0,11.0,24.0
273030,16810,Confirmed Eruption,3.0,2001.0,1.0,8.0,Historical Observations,2001.0,8.0,8.0
261030,15395,Confirmed Eruption,2.0,2000.0,12.0,25.0,Historical Observations,2000.0,12.0,26.0
282030,16946,Confirmed Eruption,3.0,2000.0,12.0,19.0,Historical Observations,2004.0,7.0,5.0
263310,16062,Confirmed Eruption,2.0,2000.0,11.0,29.0,Historical Observations,2001.0,1.0,15.0
284080,18352,Uncertain Eruption,0.0,2000.0,10.0,30.0,,2000.0,10.0,30.0
284110,18391,Uncertain Eruption,0.0,2000.0,10.0,30.0,,2000.0,10.0,30.0
282060,17000,Confirmed Eruption,1.0,2000.0,10.0,16.0,Historical Observations,2001.0,12.0,16.0
252120,15063,Confirmed Eruption,4.0,2000.0,9.0,28.0,Historical Observations,2000.0,11.0,1.0
285020,18582,Confirmed Eruption,1.0,2000.0,9.0,4.0,Historical Observations,2000.0,11.0,8.0
263350,16176,Uncertain Eruption,1.0,2000.0,9.0,1.0,,2000.0,9.0,10.0
261220,15548,Confirmed Eruption,1.0,2000.0,8.0,22.0,Historical Observations,2000.0,8.0,27.0
342110,10763,Confirmed Eruption,1.0,2000.0,8.0,16.0,Historical Observations,2001.0,7.0,5.0
373030,12892,Uncertain Eruption,0.0,2000.0,8.0,16.0,,,,
311360,20099,Uncertain Eruption,1.0,2000.0,8.0,11.0,,,,
