,eruption_number,event_number,event_type
7582,18272,110319,Seismicity (volcanic)
7583,18272,110320,Seismicity (volcanic)
7584,18272,110321,Blocks
7585,18272,110322,Lava flow(s)
7586,18273,110326,Explosion
7587,18273,110327,Ash
7588,18273,110328,Scoria
7589,18273,110329,Pyroclastic flow
7590,18273,110330,Phreatic activity
7591,18273,110331,Property damage
7592,18273,110332,Lahar or mudflow
7593,18273,110333,Caldera formation
7594,18273,110334,Evacuations
7595,18273,110335,Debris avalanches
7596,18283,110336,Pyroclastic flow
7597,18283,110337,Phreatomagmatic eruption
7598,18284,110338,Explosion
7599,18284,110339,Scoria
7600,18285,110341,Lapilli
7601,18285,110342,Phreatic activity
7602,18285,110343,Lahar or mudflow
7603,18286,110346,Explosion
7604,18286,110347,Ash
7605,18286,110348,Pyroclastic flow
7606,18286,110349,Phreatomagmatic eruption
7607,18287,110350,Explosion
7608,18287,110351,Scoria
7609,18288,110353,Explosion
7610,18288,110354,Pyroclastic flow
7611,18288,110355,Phreatomagmatic eruption
7612,18289,110357,Explosion
7613,18289,110358,Pumice
7614,18290,110359,Explosion
7615,18290,110360,Ash
7616,18290,110361,Pyroclastic flow
7617,18290,110362,Phreatomagmatic eruption
7618,18291,110364,Explosion
7619,18291,110365,Pyroclastic flow
7620,18291,110366,Pumice
7621,18292,110367,Explosion
7622,18292,110368,Ash
7623,18303,110369,Explosion
7624,18303,110370,Lapilli
7625,18303,110371,Scoria
7626,18303,110372,Pyroclastic flow
7627,18303,110373,Phreatomagmatic eruption
7628,18304,110375,Explosion
7629,18304,110376,Scoria
7630,18304,110377,Lava flow(s)
7631,18305,110379,Explosion
7632,18305,110380,Ash
7633,18305,110381,Lapilli
7634,18305,110382,Scoria
7635,18306,110384,Ash
7636,18306,110385,Phreatic activity
7637,18307,110388,Explosion
7638,18307,110389,Ash
7639,18308,110392,Explosion
7640,18308,110393,Tephra
7641,18308,110394,Lava flow(s)
7642,18308,110395,Property damage
7643,18308,110396,Fatalities
7644,18308,110397,Lahar or mudflow
7645,18308,110398,Evacuations
7646,18308,110399,Cinder cone formation
7647,18308,110400,Earthquakes (undefined)
7648,18308,110401,Earthquakes (undefined)
7649,18323,110404,Explosion
7650,18323,110405,Volcanic smoke
7651,18323,110406,Pumice
7652,18333,110417,Island formation
7653,18345,110429,Ash
7654,18345,110430,Phreatic activity
7655,18368,110434,Fatalities
7656,18369,110436,Explosion
7657,18369,110437,Lava flow(s)
7658,18369,110438,Fatalities
7659,18369,110439,Cinder cone formation
7660,18369,110440,Lava flow(s)
7661,18370,110442,Evacuations
7662,18371,110444,Flames
7663,18372,110446,Explosion
7664,18372,110447,Ash
7665,18374,110452,Pumice
7666,18378,110457,Ash
7667,18378,110458,Earthquakes (undefined)
7668,18379,110460,Explosion
7669,18379,110461,Pumice
7670,18408,110468,Ash
7671,18408,110469,Phreatic activity
7672,18409,110471,Phreatic activity
7673,18410,110473,Phreatic activity
7674,18411,110475,Phreatic activity
7675,18413,110479,Phreatic activity
7676,18414,110481,Phreatic activity
7677,18414,110482,Earthquakes (undefined)
7678,18415,110484,Phreatic activity
7679,18416,110486,Phreatic activity
7680,18416,110487,Blocks
7681,18417,110490,Phreatic activity
7682,18417,110491,Earthquakes (undefined)
7683,18417,110492,Earthquakes (undefined)
7684,18418,110496,Phreatic activity
7685,18419,110498,Phreatic activity
7686,18446,110509,Island formation
7687,18446,110510,Ash
7688,18446,110511,Pumice
7689,18447,110513,Island formation
7690,18447,110514,Explosion
7691,18447,110515,Ash
7692,18447,110516,Pumice
7693,18451,110521,Earthquakes (undefined)
7694,18458,110529,Explosion
7695,18458,110530,Pumice
7696,18480,110536,Explosion
7697,18481,110541,Explosion
7698,18481,110542,Lava flow(s)
7699,18481,110543,Lava flow(s)
7700,18482,110545,Explosion
7701,18482,110546,Lapilli
7702,18482,110547,Lava flow(s)
7703,18482,110548,Lava flow(s)
7704,18483,110549,Explosion
7705,18483,110550,Lapilli
7706,18484,110551,Explosion
7707,18485,110554,Explosion
7708,18485,110555,Lapilli
7709,18485,110556,Lava flow(s)
7710,18485,110557,Lava flow(s)
7711,18486,110560,Pumice
7712,18487,110562,Explosion
7713,18487,110563,Lapilli
7714,18488,110565,Explosion
7715,18500,110567,Explosion
7716,18500,110568,Ash
7717,18500,110569,Lava flow(s)
7718,18501,110571,Pyroclastic flow
7719,18501,110572,Lahar or mudflow
7720,18502,110574,Explosion
7721,18502,110575,Ash
7722,18502,110576,Lapilli
7723,18502,110577,Scoria
7724,18502,110578,Property damage
7725,18502,110579,Evacuations
7726,18502,110580,Lightning
7727,18503,110582,Explosion
7728,18503,110583,Pyroclastic flow
7729,18504,110584,Explosion
7730,18504,110585,Lava flow(s)
7731,18504,110586,Eruption cloud
7732,18505,110588,Explosion
7733,18505,110589,Pyroclastic flow
7734,18506,110590,Explosion
7735,18506,110591,Ash
7736,18506,110592,Lapilli
7737,18507,110593,Explosion
7738,18508,110595,Explosion
7739,18508,110596,Ash
7740,18508,110597,Lava flow(s)
7741,18508,110598,Edifice destroyed
7742,18515,110599,Seismicity (volcanic)
7743,18515,110600,Deformation (inflation)
7744,18515,110601,Deformation (deflation)
7745,18515,110602,Blocks
7746,18516,110604,Explosion
7747,18517,110606,Explosion
7748,18518,110608,Explosion
7749,18518,110609,Ash
7750,18519,110611,Explosion
7751,18519,110612,Ash
7752,18519,110613,Volcanic tremor
7753,18519,110614,Earthquakes (undefined)
7754,18520,110616,Explosion
7755,18520,110617,Ash
7756,18520,110618,Lahar or mudflow
7757,18520,110619,Volcanic tremor
7758,18520,110620,Earthquakes (undefined)
7759,18521,110622,Ash
7760,18521,110623,Phreatic activity
7761,18522,110625,Explosion
7762,18522,110626,Ash
7763,18523,110628,Explosion
7764,18524,110630,Explosion
7765,18524,110631,Ash
7766,18535,110632,Ash
7767,18535,110633,Lapilli
7768,18535,110634,Bombs
7769,18535,110635,Pyroclastic flow
7770,18535,110636,Phreatic activity
7771,18535,110637,Lava flow(s)
7772,18535,110638,Lava dome formation
7773,18535,110639,Volcanic tremor
7774,18535,110640,Volcanic tremor
7775,18535,110641,Earthquakes (undefined)
7776,18535,110642,Deformation (inflation)
7777,18535,110643,Pumice
7778,18535,110644,Phreatomagmatic eruption
7779,18536,110647,Explosion
7780,18536,110648,Ash
7781,18536,110649,Pyroclastic flow
7782,18536,110650,Lava flow(s)
7783,18536,110651,Lava dome formation
7784,18536,110652,Property damage
7785,18536,110653,Volcanic tremor
7786,18536,110654,Earthquakes (undefined)
7787,18536,110655,Earthquakes (undefined)
7788,18537,110657,Explosion
7789,18537,110658,Ash
7790,18537,110659,Earthquakes (undefined)
7791,18538,110661,Explosion
7792,18538,110662,Ash
7793,18538,110663,Volcanic tremor
7794,18551,110665,Property damage
7795,18551,110666,Fatalities
7796,18551,110667,Lahar or mudflow
7797,18552,110668,Phreatic activity
7798,18553,110670,Explosion
7799,18553,110671,Ash
7800,18554,110673,Explosion
7801,18554,110674,Ash
7802,18555,110676,Explosion
7803,18555,110677,Ash
7804,18555,110678,Lava flow(s)
7805,18555,110679,Property damage
7806,18555,110680,Fatalities
7807,18555,110681,Tsunami
7808,18555,110682,Edifice destroyed
7809,18555,110683,Debris avalanches
7810,18555,110684,Cinder cone formation
7811,18556,110686,Explosion
7812,18556,110687,Ash
7813,18557,110689,Volcanic smoke
7814,18558,110691,Explosion
7815,18559,110693,Explosion
7816,18559,110694,Pyroclastic flow
7817,18559,110695,Pumice
7818,18560,110697,Explosion
7819,18567,110698,Crater formation
7820,18567,110699,Pumice
7821,18568,110701,Phreatic activity
7822,18569,110703,Phreatic activity
7823,18569,110704,Property damage
7824,18569,110705,Lahar or mudflow
7825,18570,110707,Ash
7826,18570,110708,Phreatic activity
7827,18570,110709,Pumice
7828,18571,110711,Phreatic activity
7829,18572,110713,Phreatic activity
7830,18573,110715,Ash
7831,18573,110716,Phreatic activity
7832,18573,110717,Pumice
7833,18574,110719,Explosion
7834,18574,110720,Phreatic activity
7835,18575,110722,Explosion
7836,18575,110723,Ash
7837,18575,110724,Lapilli
7838,18575,110725,Scoria
7839,18575,110726,Pyroclastic flow
7840,18575,110727,Property damage
7841,18575,110728,Fatalities
7842,18575,110729,Lahar or mudflow
7843,18575,110730,Eruption cloud
7844,18580,110731,Deformation (inflation)
7845,18580,110732,Blocks
7846,18581,110734,Ash
7847,18581,110735,Pyroclastic flow
7848,18581,110736,Phreatic activity
7849,18581,110737,Volcanic tremor
7850,18581,110738,Earthquakes (undefined)
7851,18581,110739,Blocks
7852,18582,110741,Ash
7853,18582,110742,Scoria
7854,18582,110743,Pyroclastic flow
7855,18582,110744,Phreatic activity
7856,18582,110745,Volcanic tremor
7857,18582,110746,Volcanic tremor
7858,18583,110747,Explosion
7859,18583,110748,Ash
7860,18583,110749,Phreatic activity
7861,18584,110750,Explosion
7862,18585,110752,Explosion
7863,18585,110753,Ash
7864,18586,110755,Lava dome formation
7865,18587,110756,Explosion
7866,18587,110757,Phreatic activity
7867,18588,110759,Phreatic activity
7868,18589,110761,Explosion
7869,18597,110764,Bombs
7870,18597,110765,Pyroclastic flow
7871,18597,110766,Lava dome formation
7872,18597,110767,Property damage
7873,18597,110768,Fatalities
7874,18597,110769,Lahar or mudflow
7875,18597,110770,Evacuations
7876,18597,110771,Earthquakes (undefined)
7877,18597,110772,Lightning
7878,18597,110773,Pumice
7879,18598,110775,Explosion
7880,18598,110776,Ash
7881,18598,110777,Pyroclastic flow
7882,18598,110778,Lava dome formation
7883,18598,110779,Property damage
7884,18598,110780,Evacuations
7885,18598,110781,Earthquakes (undefined)
7886,18598,110782,Earthquakes (undefined)
7887,18598,110783,Pumice
7888,18599,110785,Explosion
7889,18599,110786,Ash
7890,18599,110787,Lapilli
7891,18599,110788,Bombs
7892,18599,110789,Phreatic activity
7893,18599,110790,Lava dome formation
7894,18599,110791,Property damage
7895,18599,110792,Fatalities
7896,18599,110793,Lahar or mudflow
7897,18599,110794,Evacuations
7898,18599,110795,Earthquakes (undefined)
7899,18599,110796,Deformation (inflation)
7900,18602,110798,Ash
7901,18602,110799,Scoria
7902,18602,110800,Pyroclastic flow
7903,18602,110801,Phreatic activity
7904,18602,110802,Property damage
7905,18602,110803,Lahar or mudflow
7906,18602,110804,Evacuations
7907,18602,110805,Earthquakes (undefined)
7908,18602,110806,Earthquakes (undefined)
7909,18602,110807,Deformation (inflation)
7910,18602,110808,Deformation (deflation)
7911,18603,110810,Explosion
7912,18603,110811,Tephra
7913,18604,110813,Explosion
7914,18604,110814,Scoria
7915,18604,110815,Pyroclastic flow
7916,18604,110816,Pumice
7917,18605,110818,Explosion
7918,18605,110819,Scoria
7919,18605,110820,Pyroclastic flow
7920,18605,110821,Pumice
7921,18606,110823,Explosion
7922,18607,110825,Explosion
7923,18607,110826,Ash
7924,18608,110828,Explosion
7925,18608,110829,Phreatic activity
7926,18615,110831,Explosion
7927,18615,110832,Ash
7928,18616,110834,Explosion
7929,18616,110835,Ash
7930,18616,110836,Lapilli
7931,18616,110837,Pyroclastic flow
7932,18616,110838,Pumice
7933,18617,110840,Explosion
7934,18617,110841,Ash
7935,18618,110843,Explosion
7936,18618,110844,Ash
7937,18619,110846,Explosion
7938,18619,110847,Ash
7939,18620,110849,Explosion
7940,18620,110850,Ash
7941,18621,110852,Explosion
7942,18621,110853,Ash
7943,18621,110854,Loud audible noises
7944,18622,110856,Explosion
7945,18622,110857,Earthquakes (undefined)
7946,18623,110859,Explosion
7947,18623,110860,Ash
7948,18623,110861,Lapilli
7949,18623,110862,Lava dome formation
7950,18631,110863,Pyroclastic flow
7951,18631,110864,Phreatic activity
7952,18631,110865,Earthquakes (undefined)
7953,18631,110866,Earthquakes (undefined)
7954,18632,110868,Ash
7955,18632,110869,Phreatic activity
7956,18632,110870,Volcanic tremor
7957,18632,110871,Earthquakes (undefined)
7958,18632,110872,Earthquakes (undefined)
7959,18632,110873,Earthquakes (undefined)
7960,18633,110875,Phreatic activity
7961,18633,110876,Seismicity (volcanic)
7962,18634,110877,Ash
7963,18634,110878,Phreatic activity
7964,18635,110879,Pyroclastic flow
7965,18636,110881,Explosion
7966,18636,110882,Pyroclastic flow
7967,18637,110883,Ash
7968,18637,110884,Phreatic activity
7969,18638,110885,Explosion
7970,18638,110886,Ash
7971,18639,110887,Explosion
7972,18639,110888,Ash
7973,18639,110889,Scoria
7974,18639,110890,Cinder cone formation
7975,18640,110891,Explosion
7976,18640,110892,Ash
7977,18640,110893,Scoria
7978,18640,110894,Cinder cone formation
7979,18641,110895,Explosion
7980,18649,110897,Phreatic activity
7981,18649,110898,Loud audible noises
7982,18650,110899,Ash
7983,18650,110900,Phreatic activity
7984,18651,110902,Phreatic activity
7985,18651,110903,Crater formation
7986,18652,110905,Phreatic activity
7987,18653,110907,Phreatic activity
7988,18654,110909,Phreatic activity
7989,18655,110911,Phreatic activity
7990,18656,110913,Phreatic activity
7991,18657,110915,Phreatic activity
7992,18658,110917,Explosion
7993,18658,110918,Ash
7994,18658,110919,Bombs
7995,18658,110920,Scoria
7996,18658,110921,Property damage
7997,18658,110922,Fatalities
7998,18658,110923,Eruption cloud
7999,18658,110924,Seismicity (volcanic)
8000,18659,110926,Ash
8001,18659,110927,Phreatic activity
8002,18659,110928,Earthquakes (undefined)
8003,18668,110930,Ash
8004,18668,110931,Phreatic activity
8005,18669,110932,Explosion
8006,18669,110933,Pyroclastic flow
8007,18670,110934,Lava flow(s)
8008,18671,110935,Explosion
8009,18671,110936,Pyroclastic flow
8010,18671,110937,Lahar or mudflow
8011,18672,110939,Explosion
8012,18672,110940,Lava flow(s)
8013,18673,110941,Explosion
8014,18673,110942,Lava flow(s)
8015,18674,110943,Explosion
8016,18674,110944,Ash
8017,18674,110945,Lahar or mudflow
8018,18675,110946,Explosion
8019,18675,110947,Ash
8020,18676,110948,Explosion
8021,18676,110949,Ash
8022,18676,110950,Lava flow(s)
8023,18677,110951,Explosion
8024,18677,110952,Scoria
8025,18677,110953,Pyroclastic flow
8026,18677,110954,Lava flow(s)
8027,18678,110955,Explosion
8028,18678,110956,Ash
8029,18679,110957,Explosion
8030,18679,110958,Ash
8031,18679,110959,Lava flow(s)
8032,18680,110960,Explosion
8033,18680,110961,Ash
8034,18692,110962,Ash
8035,18692,110963,Phreatic activity
8036,18692,110964,Seismicity (volcanic)
8037,18693,110966,Ash
8038,18693,110967,Phreatic activity
8039,18693,110968,Seismicity (volcanic)
8040,18694,110970,Phreatic activity
8041,18694,110971,Seismicity (volcanic)
8042,18695,110973,Phreatic activity
8043,18696,110975,Phreatic activity
8044,18697,110977,Phreatic activity
8045,18698,110979,Phreatic activity
8046,18699,110981,Phreatic activity
8047,18700,110983,Ash
8048,18700,110984,Phreatic activity
8049,18701,110986,Ash
8050,18701,110987,Phreatic activity
8051,18701,110988,Volcanic tremor
8052,18701,110989,Earthquakes (undefined)
8053,18701,110990,Earthquakes (undefined)
8054,18702,110992,Ash
8055,18702,110993,Phreatic activity
8056,18702,110994,Volcanic tremor
8057,18711,110996,Explosion
8058,18711,110997,Pyroclastic flow
8059,18711,110998,Pumice
8060,18711,110999,Phreatomagmatic eruption
8061,18712,111000,Explosion
8062,18712,111001,Ash
8063,18712,111002,Phreatomagmatic eruption
8064,18713,111003,Explosion
8065,18713,111004,Ash
8066,18713,111005,Phreatomagmatic eruption
8067,18714,111007,Explosion
8068,18714,111008,Caldera formation
8069,18714,111009,Pumice
8070,18715,111011,Explosion
8071,18715,111012,Pyroclastic flow
8072,18715,111013,Pumice
8073,18716,111015,Explosion
8074,18716,111016,Phreatic activity
8075,18716,111017,Phreatomagmatic eruption
8076,18717,111019,Explosion
8077,18717,111020,Pyroclastic flow
8078,18717,111021,Pumice
8079,18718,111023,Explosion
8080,18718,111024,Pyroclastic flow
8081,18719,111026,Explosion
8082,18719,111027,Pyroclastic flow
8083,18733,111028,Ash
8084,18734,111030,Ash
8085,18734,111031,Lapilli
8086,18734,111032,Phreatic activity
8087,18735,111034,Explosion
8088,18736,111036,Explosion
8089,18736,111037,Pyroclastic flow
8090,18736,111038,Lava dome formation
8091,18736,111039,Edifice destroyed
8092,18736,111040,Debris avalanches
8093,18737,111042,Phreatic activity
8094,18739,111044,Explosion
8095,18740,111046,Explosion
8096,18740,111047,Ash
8097,18740,111048,Lava flow(s)
8098,18740,111049,Eruption cloud
8099,18740,111050,Earthquakes (undefined)
8100,18742,111052,Phreatic activity
8101,18743,111055,Explosion
8102,18743,111056,Lightning
8103,18744,111058,Phreatic activity
8104,18745,111060,Explosion
8105,18759,111061,Explosion
8106,18760,111063,Explosion
8107,18760,111064,Pumice
8108,18761,111066,Explosion
8109,18762,111068,Explosion
8110,18762,111069,Lava flow(s)
8111,18763,111070,Phreatic activity
8112,18764,111071,Explosion
8113,18765,111073,Ash
8114,18765,111074,Phreatic activity
8115,18765,111075,Earthquakes (undefined)
8116,18767,111077,Explosion
8117,18768,111078,Explosion
8118,18769,111080,Explosion
8119,18769,111081,Crater formation
8120,18770,111083,Lava dome formation
8121,18771,111084,Explosion
8122,18772,111086,Explosion
8123,18772,111087,Ash
8124,18773,111089,Explosion
8125,18773,111090,Ash
8126,18774,111092,Explosion
8127,18774,111093,Ash
8128,18797,111096,Explosion
8129,18797,111097,Caldera formation
8130,18797,111098,Pumice
8131,18798,111100,Phreatic activity
8132,18799,111103,Explosion
8133,18799,111104,Lava dome formation
8134,18800,111106,Phreatic activity
8135,18801,111108,Explosion
8136,18802,111109,Phreatic activity
8137,18804,111111,Explosion
8138,18806,111113,Lava flow(s)
8139,18806,111114,Lava flow(s)
8140,18807,111115,Explosion
8141,18807,111116,Ash
8142,18807,111117,Scoria
8143,18809,111119,Explosion
8144,18809,111120,Lapilli
8145,18809,111121,Blocks
8146,18810,111122,Explosion
8147,18810,111123,Lapilli
8148,18810,111124,Pyroclastic flow
8149,18810,111125,Eruption cloud
8150,18819,111128,Explosion
8151,18819,111129,Ash
8152,18819,111130,Bombs
8153,18819,111131,Scoria
8154,18819,111132,Pyroclastic flow
8155,18819,111133,Lava flow(s)
8156,18819,111134,Earthquakes (undefined)
8157,18820,111136,Explosion
8158,18820,111137,Ash
8159,18821,111138,Explosion
8160,18822,111140,Explosion
8161,18822,111141,Bombs
8162,18822,111142,Property damage
8163,18822,111143,Fatalities
8164,18823,111145,Explosion
8165,18824,111146,Explosion
8166,18825,111148,Lava flow(s)
8167,18825,111149,Lava flow(s)
8168,18826,111151,Explosion
8169,18827,111153,Explosion
8170,18827,111154,Scoria
8171,18827,111155,Lava flow(s)
8172,18827,111156,Cinder cone formation
8173,18828,111158,Explosion
8174,18828,111159,Ash
8175,18842,111160,Explosion
8176,18843,111161,Explosion
8177,18843,111162,Volcanic smoke
8178,18844,111164,Explosion
8179,18844,111165,Ash
8180,18844,111166,Earthquake (tectonic)
8181,18845,111168,Explosion
8182,18845,111169,Ash
8183,18846,111171,Explosion
8184,18846,111172,Bombs
8185,18846,111173,Scoria
8186,18846,111174,Pyroclastic flow
8187,18846,111175,Lava flow(s)
8188,18846,111176,Cinder cone formation
8189,18847,111178,Explosion
8190,18847,111179,Volcanic smoke
8191,18848,111181,Explosion
8192,18849,111183,Explosion
8193,18849,111184,Ash
8194,18850,111186,Explosion
8195,18850,111187,Lahar or mudflow
8196,18851,111189,Explosion
8197,18851,111190,Ash
8198,18851,111191,Lahar or mudflow
8199,18851,111192,Lightning
8200,18861,111194,Explosion
8201,18862,111195,Explosion
8202,18862,111196,Tephra
8203,18863,111197,Explosion
8204,18863,111198,Tephra
8205,18864,111199,Explosion
8206,18864,111200,Tephra
8207,18865,111201,Explosion
8208,18865,111202,Ash
8209,18865,111203,Lahar or mudflow
8210,18866,111204,Explosion
8211,18866,111205,Ash
8212,18867,111206,Explosion
8213,18867,111207,Ash
8214,18868,111210,Explosion
8215,18868,111211,Ash
8216,18868,111212,Bombs
8217,18868,111213,Earthquakes (undefined)
8218,18868,111214,Liquid sulfur
8219,18869,111216,Ash
8220,18869,111217,Phreatic activity
8221,18870,111220,Phreatic activity
8222,18871,111223,Ash
8223,18871,111224,Phreatic activity
8224,18871,111225,Fumarolic or solfataric
8225,18880,111226,Ash
8226,18881,111228,Explosion
8227,18882,111230,Explosion
8228,18882,111231,Ash
8229,18883,111233,Explosion
8230,18884,111236,Island formation
8231,18884,111237,Explosion
8232,18884,111238,Ash
8233,18884,111239,Scoria
8234,18884,111240,Lava flow(s)
8235,18884,111241,Cinder cone formation
8236,18884,111242,Earthquakes (undefined)
8237,18885,111245,Explosion
8238,18885,111246,Ash
8239,18885,111247,Bombs
8240,18885,111248,Scoria
8241,18885,111249,Lava flow(s)
8242,18885,111250,Eruption cloud
8243,18885,111251,Cinder cone formation
8244,18885,111252,Earthquakes (undefined)
8245,18885,111253,Blocks
8246,18885,111254,Lava flow(s)
8247,18886,111256,Phreatic activity
8248,18887,111258,Explosion
8249,18896,111259,Lava flow(s)
8250,18896,111260,Lava dome formation
8251,18897,111262,Explosion
8252,18897,111263,Lapilli
8253,18897,111264,Bombs
8254,18898,111266,Explosion
8255,18898,111267,Lava flow(s)
8256,18899,111269,Explosion
8257,18899,111270,Lapilli
8258,18899,111271,Bombs
8259,18899,111272,Lava flow(s)
8260,18899,111273,Lava dome formation
8261,18900,111275,Explosion
8262,18900,111276,Lapilli
8263,18900,111277,Pumice
8264,18901,111278,Ash
8265,18901,111279,Phreatic activity
8266,18902,111280,Explosion
8267,18902,111281,Ash
8268,18902,111282,Phreatic activity
8269,18902,111283,Directed explosion
8270,18903,111286,Explosion
8271,18903,111287,Ash
8272,18903,111288,Pyroclastic flow
8273,18903,111289,Lava dome formation
8274,18903,111290,Lahar or mudflow
8275,18903,111291,Caldera formation
8276,18914,111293,Tephra
8277,18914,111294,Phreatic activity
8278,18914,111295,Lava flow(s)
8279,18914,111296,Crater formation
8280,18915,111298,Explosion
8281,18915,111299,Pyroclastic flow
8282,18915,111300,Caldera formation
8283,18916,111302,Explosion
8284,18916,111303,Lava flow(s)
8285,18917,111304,Explosion
8286,18917,111305,Pumice
8287,18919,111308,Explosion
8288,18919,111309,Ash
8289,18919,111310,Lava flow(s)
8290,18919,111311,Flames
8291,18920,111313,Phreatic activity
8292,18921,111315,Explosion
8293,18921,111316,Crater formation
8294,18921,111317,Pumice
8295,18922,111319,Explosion
8296,18922,111320,Ash
8297,18922,111321,Lapilli
8298,18922,111322,Bombs
8299,18922,111323,Pyroclastic flow
8300,18922,111324,Lava flow(s)
8301,18927,111325,Caldera formation
8302,18927,111326,Phreatomagmatic eruption
8303,18928,111328,Explosion
8304,18928,111329,Ash
8305,18928,111330,Lava dome formation
8306,18929,111332,Explosion
8307,18929,111333,Pumice
8308,18930,111335,Explosion
8309,18930,111336,Tephra
8310,18931,111337,Ash
8311,18931,111338,Phreatic activity
8312,18932,111339,Ash
8313,18932,111340,Phreatic activity
8314,18933,111341,Ash
8315,18933,111342,Phreatic activity
8316,18934,111344,Explosion
8317,18934,111345,Pyroclastic flow
8318,18934,111346,Pumice
8319,18935,111348,Explosion
8320,18936,111351,Explosion
8321,18936,111352,Ash
8322,18936,111353,Lapilli
8323,18936,111354,Bombs
8324,18936,111355,Pyroclastic flow
8325,18936,111356,Caldera formation
8326,18936,111357,Pumice
8327,18948,111358,Phreatic activity
8328,18949,111359,Explosion
8329,18949,111360,Ash
8330,18949,111361,Directed explosion
8331,18950,111362,Ash
8332,18950,111363,Phreatic activity
8333,18951,111364,Ash
8334,18951,111365,Phreatic activity
8335,18952,111366,Ash
8336,18952,111367,Phreatic activity
8337,18953,111368,Explosion
8338,18953,111369,Ash
8339,18953,111370,Phreatic activity
8340,18953,111371,Edifice destroyed
8341,18953,111372,Debris avalanches
8342,18954,111373,Ash
8343,18954,111374,Phreatic activity
8344,18955,111375,Ash
8345,18955,111376,Phreatic activity
8346,18956,111378,Explosion
8347,18956,111379,Ash
8348,18957,111381,Explosion
8349,18958,111383,Explosion
8350,18958,111384,Ash
8351,18959,111386,Explosion
8352,18959,111387,Ash
8353,18960,111389,Explosion
8354,18973,111391,Phreatic activity
8355,18973,111392,Volcanic tremor
8356,18973,111393,Volcanic tremor
8357,18974,111395,Lava flow(s)
8358,18975,111397,Explosion
8359,18976,111399,Lava flow(s)
8360,18977,111401,Explosion
8361,18977,111402,Ash
8362,18977,111403,Lapilli
8363,18977,111404,Bombs
8364,18977,111405,Lava flow(s)
8365,18978,111407,Explosion
8366,18978,111408,Ash
8367,18978,111409,Lapilli
8368,18978,111410,Bombs
8369,18978,111411,Lava flow(s)
8370,18979,111413,Explosion
8371,18979,111414,Ash
8372,18979,111415,Lapilli
8373,18979,111416,Bombs
8374,18979,111417,Lava flow(s)
8375,18980,111419,Explosion
8376,18980,111420,Ash
8377,18980,111421,Lapilli
8378,18980,111422,Bombs
8379,18980,111423,Lava flow(s)
8380,18990,111424,Bombs
8381,18990,111425,Lava flow(s)
8382,18991,111428,Lava flow(s)
8383,18992,111430,Explosion
8384,18993,111432,Explosion
8385,18994,111434,Explosion
8386,18995,111436,Explosion
8387,18995,111437,Scoria
8388,18996,111439,Lava flow(s)
8389,18997,111441,Explosion
8390,18997,111442,Scoria
8391,18997,111443,Lava flow(s)
8392,18998,111445,Explosion
8393,18998,111446,Scoria
8394,18998,111447,Lava flow(s)
8395,18999,111449,Explosion
8396,18999,111450,Lava flow(s)
8397,19000,111451,Explosion
8398,19001,111452,Explosion
8399,19002,111453,Explosion
8400,19003,111454,Explosion
8401,19004,111456,Lava flow(s)
8402,19017,111458,Explosion
8403,19018,111460,Explosion
8404,19018,111461,Ash
8405,19019,111463,Explosion
8406,19019,111464,Ash
8407,19019,111465,Tephra
8408,19020,111467,Explosion
8409,19022,111470,Explosion
8410,19023,111472,Explosion
8411,19024,111474,Explosion
8412,19024,111475,Ash
8413,19024,111476,Lapilli
8414,19024,111477,Pyroclastic flow
8415,19024,111478,Phreatic activity
8416,19024,111479,Eruption cloud
8417,19024,111480,Volcanic tremor
8418,19024,111481,Seismicity (volcanic)
8419,19024,111482,Deformation (inflation)
8420,19024,111483,Deformation (deflation)
8421,19024,111484,Blocks
8422,19025,111487,Explosion
8423,19025,111488,Ash
8424,19025,111489,Phreatic activity
8425,19034,111491,Explosion
8426,19035,111493,Explosion
8427,19035,111494,Fumarolic or solfataric
8428,19036,111496,Explosion
8429,19036,111497,Fumarolic or solfataric
8430,19037,111499,Fumarolic or solfataric
8431,19039,111502,Lava flow(s)
8432,19039,111503,Lahar or mudflow
8433,19040,111505,Lava flow(s)
8434,19040,111506,Lahar or mudflow
8435,19041,111508,Phreatic activity
8436,19042,111510,Fumarolic or solfataric
8437,19043,111512,Ash
8438,19043,111513,Phreatic activity
8439,19044,111516,Explosion
8440,19044,111517,Ash
8441,19044,111518,Pyroclastic flow
8442,19044,111519,Lahar or mudflow
8443,19044,111520,Seismicity (volcanic)
8444,19045,111522,Explosion
8445,19054,111523,Tephra
8446,19055,111524,Explosion
8447,19055,111525,Ash
8448,19055,111526,Lapilli
8449,19055,111527,Bombs
8450,19055,111528,Pyroclastic flow
8451,19055,111529,Lahar or mudflow
8452,19055,111530,Pumice
8453,19055,111531,Phreatomagmatic eruption
8454,19056,111532,Explosion
8455,19056,111533,Tephra
8456,19057,111534,Explosion
8457,19057,111535,Tephra
8458,19058,111536,Explosion
8459,19058,111537,Tephra
8460,19059,111538,Explosion
8461,19059,111539,Ash
8462,19059,111540,Lapilli
8463,19059,111541,Bombs
8464,19059,111542,Pyroclastic flow
8465,19059,111543,Pumice
8466,19059,111544,Phreatomagmatic eruption
8467,19060,111545,Explosion
8468,19060,111546,Tephra
8469,19061,111547,Explosion
8470,19061,111548,Tephra
8471,19062,111549,Explosion
8472,19063,111550,Explosion
